Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/HQTV_arctic_a0005,"[41, 8, 30, 41, 27, 7, 40, 3, 24, 10, 35, 25, 7, 38, 8, 38]","[41, 27, 41, 27, 7, 40, 4, 24, 10, 25, 7, 38, 27, 38]","[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0006,"[25, 5, 19, 18, 30, 7, 36, 7, 31, 16, 8, 26, 33, 13, 34, 16, 8, 30, 25, 33, 13, 5, 32, 36, 27, 8, 9, 6, 4, 31, 24, 3, 7, 40, 3]","[25, 5, 19, 18, 30, 7, 36, 7, 31, 16, 8, 26, 10, 40, 16, 8, 25, 33, 13, 4, 32, 36, 27, 8, 9, 19, 4, 31, 24, 3, 7, 40, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0007,"[43, 32, 19, 28, 39, 10, 30, 41, 21, 8, 42, 41, 5, 32, 38, 38, 8, 36, 27, 8, 38, 8, 32, 6, 4, 36, 13, 34, 3, 30, 4, 38, 8, 40, 19, 8, 25, 35, 27]","[43, 32, 19, 28, 39, 33, 13, 32, 41, 21, 8, 41, 5, 32, 38, 38, 8, 36, 27, 8, 38, 8, 32, 19, 4, 36, 13, 34, 3, 30, 43, 38, 8, 24, 19, 8, 25, 35, 27]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0008,"[25, 43, 19, 28, 13, 35, 30, 7, 38, 3, 29, 21, 8, 31, 20, 14, 36, 38, 8, 32, 38, 16, 8, 31]","[25, 43, 38, 28, 13, 30, 7, 38, 4, 29, 43, 31, 20, 14, 36, 8, 32, 38, 5, 31]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0010,"[16, 8, 31, 34, 30, 21, 8, 8, 9, 4, 36, 8, 9, 25, 4, 30, 26, 43, 32, 19, 8, 32, 41, 14, 38, 30, 13, 29, 36, 30, 16, 8, 29, 4, 30, 39, 42, 8, 9, 25, 21, 8, 31]","[5, 31, 18, 30, 21, 8, 8, 9, 4, 36, 8, 9, 25, 33, 13, 26, 43, 32, 8, 32, 41, 5, 38, 30, 13, 29, 36, 30, 16, 8, 4, 30, 39, 42, 8, 9, 25, 7, 31]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0011,"[8, 24, 16, 8, 7, 40, 3, 32, 27, 19, 8, 19, 4, 24, 16, 8, 38, 3, 8, 32, 31, 16, 8, 30, 16, 8, 24, 16, 8, 32, 27, 19, 26, 41, 14, 32, 32, 16, 13]","[8, 18, 16, 8, 7, 40, 4, 32, 27, 19, 27, 19, 4, 24, 16, 8, 38, 4, 8, 32, 31, 16, 8, 30, 16, 8, 24, 16, 8, 32, 27, 19, 26, 41, 14, 32, 32, 16, 13]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0013,"[26, 27, 41, 10, 42, 4, 26, 7, 19, 11, 10, 35, 38, 3, 6, 43, 32, 26, 8, 42, 29, 4, 31, 34, 43, 32, 28, 4, 32, 14, 40, 10, 30, 31, 33, 13, 36, 38, 19, 7, 30, 4, 29, 4, 38, 24, 4, 42, 27, 29]","[26, 27, 41, 10, 42, 4, 26, 7, 38, 11, 10, 38, 4, 19, 43, 32, 26, 8, 36, 29, 4, 31, 34, 43, 32, 28, 4, 32, 10, 34, 10, 31, 33, 13, 42, 19, 7, 30, 27, 29, 21, 8, 24, 27, 36, 8, 29]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0018,"[6, 7, 35, 41, 14, 42, 4, 37, 21, 8, 32, 20, 32, 16, 13]","[19, 7, 42, 41, 14, 42, 4, 37, 21, 8, 32, 11, 32, 16, 13]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/HQTV_arctic_a0019,"[16, 8, 24, 5, 30, 33, 13, 19, 6, 4, 30, 16, 8, 32, 14, 40, 6, 14, 34, 35, 4, 34, 33, 13, 42, 19, 35, 21, 8, 30, 35, 33, 13, 19, 30, 13, 29, 8, 9, 24, 10, 35, 37, 43, 32, 36, 8, 42]","[16, 8, 24, 10, 30, 33, 13, 19, 19, 4, 30, 16, 8, 5, 34, 34, 35, 4, 34, 33, 13, 42, 35, 21, 8, 41, 35, 33, 13, 30, 13, 29, 8, 9, 24, 10, 37, 43, 32, 42]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
L2_arctic_WAV/HQTV_arctic_a0020,"[29, 30, 14, 18, 42, 43, 32, 19, 18, 10, 30, 42, 43, 32, 19, 36, 8, 38, 27, 42, 25, 35, 39, 38, 8, 18, 27, 33, 13, 32, 30, 27, 31, 7, 31, 3, 27, 42]","[29, 30, 14, 24, 36, 43, 32, 19, 18, 33, 13, 32, 43, 32, 19, 36, 27, 38, 27, 42, 29, 35, 39, 38, 8, 18, 27, 10, 32, 30, 27, 31, 7, 31, 3, 27, 42]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
